artist_name,total_events,weekend_events,countries,cities,pct_weekend,lead_time_days,touring_status,future_events,pct_future_events,events_last_year,revisit_cities,new_cities,pct_revisit_cities,revisit_ratio,pct_events_revisit,most_visited_city,most_visited_n,capital_events,non_capital_events,pct_capital,capital_ratio,unique_capitals,unique_non_capitals,pct_capital_cities,avg_days_between_shows,top1_share,top3_share,top5_share,hhi,n_tracks,total_track_plays,listeners,playcount,tags
Men I Trust,6,1,6,6,16.67,170.0,active_tour,6,100.0,,0.0,6.0,0.0,0.0,0.0,Johanneshov,1.0,2.0,4.0,33.33,0.5,2.0,4.0,33.33,44.2,32.69,48.75,61.04,1389.2,20,82634897,2149508,124824132,"dream pop, indie pop, indie, Sophisti-Pop, downtempo"
Metallica,35,17,6,9,48.57,354.0,active_tour,35,100.0,,4.0,5.0,44.44,0.8,85.71,Las Vegas,24.0,5.0,30.0,14.29,0.167,3.0,6.0,33.33,8.8,10.94,30.66,45.14,635.0,20,170690879,5148592,531309361,"metallica, heavy metal, metal, hard rock, rock"
Metric,33,9,7,30,27.27,121.0,active_tour,33,100.0,,3.0,27.0,10.0,0.111,18.18,San Francisco,2.0,5.0,28.0,15.15,0.179,4.0,26.0,13.33,3.8,15.46,36.64,50.19,743.3,20,60288801,2829768,111318159,"indie, indie rock, female vocalists, Canadian, alternative"
Metro Boomin,1,0,1,1,0.0,124.0,active_tour,1,100.0,,0.0,1.0,0.0,0.0,0.0,Atlanta,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,9.2,30.75,44.0,642.6,20,193814476,2457368,241959816,"trap, rap, Hip-Hop, hip hop, Southern Hip Hop"
Miguel,16,2,7,16,12.5,144.0,active_tour,16,100.0,1.0,0.0,16.0,0.0,0.0,0.0,Barcelona,1.0,3.0,13.0,18.75,0.231,3.0,13.0,18.75,286.7,25.76,54.24,71.63,1366.7,20,62140274,2663196,77995845,"rnb, soul, r&b, Hip-Hop, hip hop"
Mitski,10,4,5,6,40.0,,active_tour,9,90.0,1.0,1.0,5.0,16.67,0.2,50.0,Los Angeles,5.0,1.0,9.0,10.0,0.111,1.0,5.0,16.67,6.8,13.8,32.52,45.88,668.1,20,359774975,3229408,652662720,"indie rock, indie, indie pop, singer-songwriter, dream pop"
Mother Mother,5,1,2,5,20.0,190.0,active_tour,5,100.0,,0.0,5.0,0.0,0.0,0.0,Spokane,1.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,22.8,14.53,36.35,53.47,837.6,20,71578746,1914663,103708839,"indie, Canadian, indie pop, experimental, folk"
Mumford & Sons,44,16,9,39,36.36,169.0,active_tour,44,100.0,,4.0,35.0,10.26,0.114,20.45,New York,3.0,3.0,41.0,6.82,0.073,3.0,36.0,7.69,3.7,15.7,36.78,49.02,737.0,20,96860899,2681119,137818578,"folk, indie, british, acoustic, bluegrass"
Muse,2,0,2,2,0.0,222.0,active_tour,2,100.0,,0.0,2.0,0.0,0.0,0.0,London,1.0,1.0,1.0,50.0,1.0,1.0,1.0,50.0,90.0,13.45,31.15,45.35,655.4,20,260754682,6350911,567027230,"alternative rock, rock, Progressive rock, alternative, indie"
My Chemical Romance,25,10,4,19,40.0,,active_tour,25,100.0,,2.0,17.0,10.53,0.118,32.0,Hollywood,5.0,5.0,20.0,20.0,0.25,3.0,16.0,15.79,7.7,8.88,25.54,39.36,568.5,20,302239579,4806590,538467180,"rock, alternative, punk rock, emo, punk"
NMIXX,8,2,4,8,25.0,101.0,active_tour,8,100.0,1.0,0.0,8.0,0.0,0.0,0.0,London,1.0,1.0,7.0,12.5,0.143,1.0,7.0,12.5,2.3,12.36,32.84,47.07,681.0,20,66133463,733882,83996776,"k-pop, pop, Kpop, Korean, girl group"
Nas,4,1,1,4,25.0,164.0,active_tour,4,100.0,,0.0,4.0,0.0,0.0,0.0,Mountain View,1.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,1.3,16.03,38.64,50.81,786.6,20,65271122,3360490,139622999,"Hip-Hop, rap, east coast rap, hip hop, new york"
Natasha Bedingfield,6,0,4,6,0.0,275.0,active_tour,6,100.0,,0.0,6.0,0.0,0.0,0.0,Co Wicklow,1.0,1.0,5.0,16.67,0.2,1.0,5.0,16.67,6.4,45.18,76.75,84.07,2714.3,20,35791971,2980850,43255322,"pop, female vocalists, british, singer-songwriter, female"
Ne-Yo,67,25,15,57,37.31,79.0,active_tour,67,100.0,,6.0,51.0,10.53,0.118,23.88,London,4.0,14.0,53.0,20.9,0.264,8.0,49.0,14.04,1.9,16.5,46.73,66.52,1070.5,20,49561632,3331558,63661382,"rnb, soul, Hip-Hop, pop, Ne-Yo"
Nickelback,3,3,1,3,100.0,181.0,active_tour,3,100.0,,0.0,3.0,0.0,0.0,0.0,Derby,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,49.0,17.86,34.61,47.05,763.3,20,90350084,4338390,151040321,"rock, alternative rock, hard rock, alternative, Canadian"
Nirvana,1,1,1,1,100.0,238.0,active_tour,1,100.0,,0.0,1.0,0.0,0.0,0.0,Dublin,1.0,1.0,0.0,100.0,,1.0,0.0,100.0,,11.99,30.86,44.69,654.9,20,344058179,7483984,575522140,"Grunge, rock, alternative rock, alternative, 90s"
Noah Kahan,31,11,2,23,35.48,,active_tour,31,100.0,,6.0,17.0,26.09,0.353,45.16,Boston,4.0,0.0,31.0,0.0,0.0,0.0,23.0,0.0,2.7,17.24,30.56,41.52,686.0,20,109149633,1554717,170453134,"indie, folk, singer-songwriter, acoustic, Vermont"
Oasis,8,6,1,7,75.0,238.0,active_tour,8,100.0,,1.0,6.0,14.29,0.167,25.0,Linlithgow,2.0,1.0,7.0,12.5,0.143,1.0,6.0,14.29,30.0,17.38,35.84,49.39,768.9,20,143744632,5838971,325165913,"britpop, rock, british, alternative, indie"
Offset,1,1,1,1,100.0,108.0,active_tour,1,100.0,,0.0,1.0,0.0,0.0,0.0,Reggio Emilia,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,33.39,53.83,63.47,1485.3,20,35979194,1457528,45493950,"trap, rap, Hip-Hop, travis scott, hip hop"
Olivia Dean,41,17,8,24,41.46,235.0,active_tour,41,100.0,,11.0,13.0,45.83,0.846,68.29,London,6.0,10.0,31.0,24.39,0.323,3.0,21.0,12.5,4.4,13.29,38.4,52.54,782.7,20,58075155,1384037,70264685,"soul, rnb, pop, indie, female vocalists"
OneRepublic,7,5,5,7,71.43,219.0,active_tour,7,100.0,,0.0,7.0,0.0,0.0,0.0,London,1.0,3.0,4.0,42.86,0.75,3.0,4.0,42.86,4.8,21.95,38.67,55.31,927.0,20,90409360,4294603,134682370,"pop rock, rock, alternative, alternative rock, indie"
OsamaSon,2,1,2,2,50.0,120.0,active_tour,2,100.0,,0.0,2.0,0.0,0.0,0.0,Toronto,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,110.0,6.56,25.65,37.3,569.9,20,49622046,435205,112757139,"plugg, trap, dark plugg, rage, rap"
P!nk,3,1,2,2,33.33,184.0,active_tour,3,100.0,,1.0,1.0,50.0,1.0,66.67,Ciudad de México,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,9.5,12.28,31.87,44.71,662.7,20,66633094,3746446,122729465,"pop, pop rock, female vocalists, rock, female"
PEDRO SAMPAIO,4,1,3,4,25.0,83.0,active_tour,4,100.0,,0.0,4.0,0.0,0.0,0.0,Miami Beach,1.0,2.0,2.0,50.0,1.0,2.0,2.0,50.0,14.3,10.88,29.65,46.15,686.0,20,25562547,560307,30277218,"brazilian, funk, brazil, melody, pop"
Panchiko,30,8,3,25,26.67,,active_tour,30,100.0,,3.0,22.0,12.0,0.136,26.67,Anaheim,4.0,1.0,29.0,3.33,0.034,1.0,24.0,4.0,6.8,19.25,45.78,59.15,971.2,20,70632160,1141636,81026167,"indie rock, shoegaze, Lo-Fi, dream pop, indie"
Pantera,6,3,5,5,50.0,359.0,active_tour,6,100.0,,1.0,4.0,20.0,0.25,33.33,London,2.0,3.0,3.0,50.0,1.0,2.0,3.0,40.0,23.2,12.9,34.05,46.71,697.5,20,77359620,2603184,132202054,"thrash metal, groove metal, heavy metal, metal, Power metal"
Paramore,1,1,1,1,100.0,91.0,active_tour,1,100.0,,0.0,1.0,0.0,0.0,0.0,Raleigh,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,12.07,28.77,42.44,641.6,20,304049341,5587577,575722818,"rock, pop punk, alternative, female vocalists, emo"
Pearl Jam,2,2,1,2,100.0,,active_tour,2,100.0,,0.0,2.0,0.0,0.0,0.0,Chicago,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,140.0,15.82,41.89,56.08,843.9,20,112211723,4335246,251958898,"Grunge, rock, alternative rock, 90s, alternative"
Phantogram,16,6,8,14,37.5,331.0,active_tour,16,100.0,,2.0,12.0,14.29,0.167,25.0,Munich,2.0,3.0,13.0,18.75,0.231,3.0,11.0,21.43,9.9,19.45,47.74,66.38,1127.6,20,35835077,1932680,47995318,"trip-hop, electronic, indie, experimental, new york"
Pierce the Veil,14,3,2,13,21.43,250.0,active_tour,14,100.0,,1.0,12.0,7.69,0.083,14.29,Honolulu,2.0,0.0,14.0,0.0,0.0,0.0,13.0,0.0,13.7,13.2,29.23,43.47,625.4,20,157767314,2064064,263135900,"post-hardcore, emocore, experimental, emo, post hardcore"
Pink Floyd,1,0,1,1,0.0,259.0,active_tour,1,100.0,,0.0,1.0,0.0,0.0,0.0,Ciudad de México,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,11.96,27.79,43.11,622.6,20,215389492,5515331,604731687,"Progressive rock, Psychedelic Rock, classic rock, rock, psychedelic"
PinkPantheress,25,7,7,20,28.0,239.0,active_tour,25,100.0,,5.0,15.0,25.0,0.333,40.0,London,2.0,5.0,20.0,20.0,0.25,4.0,16.0,20.0,5.7,15.94,33.15,43.56,717.2,20,221729615,2990007,313000684,"electronic, pop, 2-step, rnb, dance-pop"
Pitbull,62,22,14,60,35.48,247.0,active_tour,62,100.0,,2.0,58.0,3.33,0.034,6.45,Helsinki,2.0,10.0,52.0,16.13,0.192,9.0,51.0,15.0,3.4,11.14,34.53,49.19,781.4,20,74641897,4369641,106992547,"Hip-Hop, rap, Reggaeton, hip hop, Crunk"
Pixies,14,5,3,10,35.71,235.0,active_tour,14,100.0,,4.0,6.0,40.0,0.667,57.14,Werchter,2.0,3.0,11.0,21.43,0.273,2.0,8.0,20.0,3.5,13.87,32.45,48.62,707.4,20,128631375,4251116,214405456,"alternative rock, alternative, indie, indie rock, rock"
Playboi Carti,27,11,8,11,40.74,239.0,active_tour,27,100.0,,9.0,2.0,81.82,4.5,92.59,London,5.0,15.0,12.0,55.56,1.25,5.0,6.0,45.45,4.4,8.54,24.18,39.14,561.9,20,292633098,2453313,772230824,"trap, cloud rap, Hip-Hop, rap, rage"
Prince,31,15,3,29,48.39,,active_tour,31,100.0,,2.0,27.0,6.9,0.074,12.9,Ciudad de México,2.0,0.0,31.0,0.0,0.0,0.0,29.0,0.0,6.9,18.47,43.88,57.22,915.6,20,42169565,3298572,102047005,"funk, pop, soul, rock, 80s"
Queen,4,2,1,4,50.0,,active_tour,4,100.0,,0.0,4.0,0.0,0.0,0.0,Reading,1.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,21.0,9.41,24.77,36.09,562.7,20,171867334,7183821,422188277,"classic rock, rock, hard rock, glam rock, 80s"
Queens of the Stone Age,25,8,6,23,32.0,,active_tour,25,100.0,,2.0,21.0,8.7,0.095,16.0,Warsaw,2.0,6.0,19.0,24.0,0.316,4.0,19.0,17.39,6.8,16.85,38.94,50.83,794.1,20,109606591,3722711,253668538,"Stoner Rock, alternative rock, rock, hard rock, alternative"
R.E.M.,5,3,2,5,60.0,149.0,active_tour,5,100.0,,0.0,5.0,0.0,0.0,0.0,Belfast,1.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,82.2,30.28,46.13,59.5,1258.2,20,70951569,4347775,155247843,"rock, alternative rock, alternative, indie, pop"
RAYE,53,20,3,34,37.74,186.0,active_tour,53,100.0,,12.0,22.0,35.29,0.545,58.49,Vancouver,4.0,2.0,51.0,3.77,0.039,1.0,33.0,2.94,3.8,28.09,55.13,70.5,1444.7,20,47615475,1832141,57345757,"pop, rnb, british, female vocalists, my top songs"
ROLE MODEL,3,2,2,3,66.67,192.0,active_tour,3,100.0,,0.0,3.0,0.0,0.0,0.0,Manchester,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,38.5,13.17,30.78,43.76,655.4,20,38262510,1032618,52821461,"8-bit, chiptune, electronic, 8bit, pop"
ROSALÍA,38,10,8,20,26.32,108.0,active_tour,38,100.0,,9.0,11.0,45.0,0.818,69.44,Ciudad de México,5.0,9.0,29.0,23.68,0.31,4.0,16.0,20.0,4.1,8.36,27.37,37.88,587.0,20,104110632,1837701,197863821,"pop, Flamenco, spanish, Flamenco Nuevo, spain"
Radiohead,14,9,1,14,64.29,385.0,active_tour,14,100.0,,0.0,14.0,0.0,0.0,0.0,London,1.0,1.0,13.0,7.14,0.077,1.0,13.0,7.14,19.4,9.85,25.89,37.2,582.5,20,599273972,8179755,1356408176,"rock, alternative, alternative rock, indie, electronic"
Rae Sremmurd,1,0,1,1,0.0,206.0,active_tour,1,100.0,,0.0,1.0,0.0,0.0,0.0,Tampere,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,17.96,50.98,70.52,1138.2,20,38436731,1887904,45840699,"Hip-Hop, rap, hip hop, trap, urban"
Ravyn Lenae,3,2,3,3,66.67,177.0,active_tour,3,100.0,,0.0,3.0,0.0,0.0,0.0,Biddinghuizen,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,38.0,45.76,61.62,71.64,2348.4,20,37216221,1667127,43900454,"rnb, soul, Neo-Soul, alternative rnb, electronic"
Reneé Rapp,2,2,1,1,100.0,224.0,active_tour,2,100.0,,1.0,0.0,100.0,,100.0,Werchter,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,10.39,27.92,42.72,626.5,20,57500500,988686,80845791,"my top songs, pop, USA, american, rnb"
Rosé,1,0,1,1,0.0,146.0,active_tour,1,100.0,,0.0,1.0,0.0,0.0,0.0,Skødstrup,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,26.41,55.67,72.31,1355.2,20,102983202,1657834,103797397,"Rosé, pop, k-pop, Korean, rose"
Sam Smith,4,0,1,1,0.0,142.0,active_tour,4,100.0,,1.0,0.0,100.0,,100.0,Ciudad de México,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.3,14.67,40.96,58.38,871.3,20,80980804,3062798,112422652,"soul, pop, british, electronic, dance"
Sean Paul,6,1,5,6,16.67,202.0,active_tour,6,100.0,,0.0,6.0,0.0,0.0,0.0,Wabern bei Bern,1.0,2.0,4.0,33.33,0.5,2.0,4.0,33.33,23.0,22.05,53.05,66.15,1181.1,20,35329335,3173943,49274603,"dancehall, reggae, Hip-Hop, rnb, rap"
Shakira,6,4,1,1,66.67,174.0,active_tour,6,100.0,,1.0,0.0,100.0,,100.0,Madrid,6.0,6.0,0.0,100.0,,1.0,0.0,100.0,1.8,15.17,38.37,52.5,787.0,20,78515076,4830669,177638878,"pop, latin, female vocalists, spanish, rock"
Sienna Spiro,10,4,6,10,40.0,302.0,active_tour,10,100.0,,0.0,10.0,0.0,0.0,0.0,Tønsberg,1.0,2.0,8.0,20.0,0.25,2.0,8.0,20.0,9.7,46.27,75.21,82.59,2624.9,20,5490892,375506,5497169,"jazz, soul, singer-songwriter, british, pop"
Skrillex,1,0,1,1,0.0,189.0,active_tour,1,100.0,,0.0,1.0,0.0,0.0,0.0,Manchester,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,15.25,32.64,46.28,697.3,20,38282150,2957781,107847852,"dubstep, electronic, breakcore, electro, electronica"
Slayyyter,22,6,5,21,27.27,151.0,active_tour,22,100.0,,1.0,20.0,4.76,0.05,9.09,Edmonton,2.0,3.0,19.0,13.64,0.158,3.0,18.0,14.29,7.2,11.83,26.18,37.62,587.3,20,32166162,800635,51319029,"pop, hyperpop, electropop, electronic, bubblegum bass"
Sleeping With Sirens,5,4,1,5,80.0,212.0,active_tour,5,100.0,,0.0,5.0,0.0,0.0,0.0,Sacramento,1.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,36.5,22.1,44.86,57.73,989.1,20,48621202,1176684,75093837,"post-hardcore, screamo, emocore, experimental, hardcore"
Slipknot,1,0,1,1,0.0,41.0,active_tour,1,100.0,,0.0,1.0,0.0,0.0,0.0,Fort Worth,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,12.74,31.37,46.14,668.8,20,190049338,4184742,359040616,"Nu Metal, metal, heavy metal, Nu-metal, rock"
Slowdive,4,2,2,3,50.0,258.0,active_tour,4,100.0,,1.0,2.0,33.33,0.5,50.0,Praha 9,2.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,21.7,23.41,45.71,59.23,1031.4,20,110854416,2200114,145436541,"shoegaze, dream pop, ambient, indie, indie rock"
Snow Strippers,6,4,1,6,66.67,184.0,active_tour,6,100.0,,0.0,6.0,0.0,0.0,0.0,Manchester,1.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,20.8,31.14,52.02,64.57,1372.1,20,39644577,872793,55641497,"witch house, electropop, Electroclash, electronic, new rave"
Steely Dan,1,1,1,1,100.0,28.0,active_tour,1,100.0,,0.0,1.0,0.0,0.0,0.0,Lakewood,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,14.43,36.92,53.77,760.4,20,47291969,1760439,73056871,"Jazz Rock, classic rock, rock, 70s, jazz"
Stevie Wonder,3,0,1,1,0.0,231.0,active_tour,3,100.0,,1.0,0.0,100.0,,100.0,London,3.0,3.0,0.0,100.0,,1.0,0.0,100.0,76.0,9.61,28.5,42.6,632.3,20,59916057,3932592,111120373,"soul, funk, motown, pop, rnb"
Stone Temple Pilots,37,16,2,37,43.24,236.0,active_tour,37,100.0,,0.0,37.0,0.0,0.0,0.0,Sacramento,1.0,0.0,37.0,0.0,0.0,0.0,37.0,0.0,4.1,12.94,30.73,47.45,691.7,20,43459789,2481680,72969185,"Grunge, alternative rock, rock, alternative, 90s"
Stray Kids,1,1,1,1,100.0,150.0,active_tour,1,100.0,,0.0,1.0,0.0,0.0,0.0,Queens,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,9.81,23.24,38.54,600.8,20,133086297,1336004,482353066,"k-pop, pop, Korean, Kpop, Hip-Hop"
Sublime,16,6,5,15,37.5,,active_tour,16,100.0,,1.0,14.0,6.67,0.071,12.5,Morrison,2.0,0.0,16.0,0.0,0.0,0.0,15.0,0.0,12.2,21.67,44.42,57.91,960.2,20,79881604,3100527,122987657,"ska, reggae, punk, alternative, rock"
Suki Waterhouse,1,0,1,1,0.0,133.0,active_tour,1,100.0,,0.0,1.0,0.0,0.0,0.0,Chicago,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,45.42,61.64,73.46,2327.1,20,47506222,1731746,54137897,"indie pop, my top songs, pop, indie, female vocalists"
Summer Walker,20,7,3,19,35.0,116.0,active_tour,20,100.0,,1.0,18.0,5.26,0.056,10.0,London,2.0,2.0,18.0,10.0,0.111,1.0,18.0,5.26,3.6,11.91,29.49,43.02,628.5,20,70201019,1719914,107931083,"rnb, soul, Neo-Soul, pop, trap"
Swedish House Mafia,4,3,3,3,75.0,315.0,active_tour,4,100.0,,1.0,2.0,33.33,0.5,50.0,Göteborg,2.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,16.7,37.08,59.41,70.03,1785.5,20,39397179,2697489,53617540,"House, electronic, dance, electro house, electro"
System of a Down,11,4,6,8,36.36,218.0,active_tour,11,100.0,,3.0,5.0,37.5,0.6,54.55,Warsaw,2.0,6.0,5.0,54.55,1.2,4.0,4.0,50.0,18.2,12.9,33.08,48.12,674.8,20,265931899,5782161,507155793,"alternative metal, metal, Nu Metal, rock, alternative"
TV Girl,2,0,1,1,0.0,129.0,active_tour,2,100.0,,1.0,0.0,100.0,,100.0,Belfast,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,19.71,46.99,61.91,1011.4,20,249345011,2809830,287256538,"indie pop, Lo-Fi, indie, chillwave, pop"
TWICE,19,7,5,13,36.84,168.0,active_tour,19,100.0,,6.0,7.0,46.15,0.857,63.16,Amsterdam,2.0,5.0,14.0,26.32,0.357,3.0,10.0,23.08,3.8,10.05,25.44,36.18,578.6,20,188533869,1886779,493863607,"k-pop, Kpop, Korean, pop, girl group"
Tame Impala,39,13,10,30,33.33,198.0,active_tour,39,100.0,,9.0,21.0,30.0,0.429,46.15,Baltimore,2.0,5.0,34.0,12.82,0.147,5.0,25.0,16.67,4.0,17.17,36.16,52.33,790.3,20,274610090,4267051,406111196,"Psychedelic Rock, psychedelic, indie rock, australian, rock"
Tate McRae,2,1,2,2,50.0,153.0,active_tour,2,100.0,,0.0,2.0,0.0,0.0,0.0,Chicago,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,12.91,29.75,44.82,679.8,20,184496719,2235126,273974273,"pop, my top songs, Canadian, electropop, canada"
The All-American Rejects,12,5,4,10,41.67,,active_tour,12,100.0,,1.0,9.0,10.0,0.111,25.0,Derby,3.0,2.0,10.0,16.67,0.2,2.0,8.0,20.0,12.1,20.39,52.88,67.38,1142.9,20,63811826,3279274,85997278,"rock, pop punk, alternative, punk, emo"
The Beach Boys,24,11,3,23,45.83,,active_tour,24,100.0,,1.0,22.0,4.35,0.045,8.33,Niagara Falls,2.0,2.0,22.0,8.33,0.091,2.0,21.0,8.7,23.8,16.37,32.58,47.07,704.9,20,52030197,4103804,162880048,"classic rock, 60s, pop, Surf, rock"
The Beatles,8,3,2,8,37.5,265.0,active_tour,8,100.0,,0.0,8.0,0.0,0.0,0.0,Grimsby,1.0,1.0,7.0,12.5,0.143,1.0,7.0,12.5,26.9,7.79,18.94,29.89,516.4,20,164478319,6468523,1090744556,"classic rock, rock, british, 60s, pop"
The Chainsmokers,4,3,1,3,75.0,,active_tour,4,100.0,,1.0,2.0,33.33,0.5,50.0,Las Vegas,2.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,31.0,18.62,45.95,66.46,1043.4,20,61923186,2784559,88047369,"electronic, pop, House, electro house, dance"
The Cure,10,6,5,9,60.0,259.0,active_tour,10,100.0,,1.0,8.0,11.11,0.125,20.0,Newport,2.0,1.0,9.0,10.0,0.111,1.0,8.0,11.11,7.3,15.68,44.24,55.09,862.1,20,168328518,5456513,390546360,"post-punk, new wave, alternative, 80s, rock"
The Doors,4,1,1,4,25.0,163.0,active_tour,4,100.0,,0.0,4.0,0.0,0.0,0.0,Atlantic City,1.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,43.7,11.02,28.29,41.38,605.3,20,120959443,4711311,227808693,"classic rock, Psychedelic Rock, rock, 60s, psychedelic"
The Goo Goo Dolls,44,14,2,40,31.82,,active_tour,43,97.73,1.0,1.0,39.0,2.5,0.026,11.36,Las Vegas,5.0,3.0,41.0,6.82,0.073,3.0,37.0,7.5,4.3,35.34,54.55,65.9,1598.1,20,23995371,2605511,52243272,
The Kid LAROI,38,8,9,35,21.05,68.0,active_tour,38,100.0,,3.0,32.0,8.57,0.094,15.79,London,2.0,4.0,34.0,10.53,0.118,3.0,32.0,8.57,5.5,20.99,44.05,59.25,1044.4,20,99765309,2464535,160773023,"Hip-Hop, rap, emo rap, australian, trap"
The Killers,3,1,2,2,33.33,135.0,active_tour,3,100.0,,1.0,1.0,50.0,1.0,66.67,Monterrey,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,6.0,21.45,43.97,56.6,949.4,20,232537602,6901684,377403950,"indie, indie rock, rock, alternative, alternative rock"
The Living Tombstone,38,11,6,35,28.95,,active_tour,38,100.0,,3.0,32.0,8.57,0.094,15.79,Madrid,2.0,5.0,33.0,13.16,0.152,3.0,32.0,8.57,5.8,21.13,46.17,63.11,1039.3,20,41386315,1303442,52105750,"electronic, brony, dubstep, mlp, rock"
The Lumineers,18,7,6,13,38.89,,active_tour,18,100.0,,2.0,11.0,15.38,0.182,26.67,Werchter,2.0,2.0,16.0,11.11,0.125,2.0,11.0,15.38,6.7,21.52,48.19,63.18,1078.9,20,70672666,2562827,91111609,"folk, indie, folk rock, american, rock"
The Neighbourhood,50,14,14,41,28.0,142.0,active_tour,50,100.0,,9.0,32.0,21.95,0.281,36.0,San Francisco,2.0,6.0,44.0,12.0,0.136,5.0,36.0,12.2,5.1,18.28,39.2,52.44,827.4,20,267743114,3914074,389738499,"indie, indie rock, indie pop, rock, alternative"
The Offspring,12,5,6,11,41.67,228.0,active_tour,12,100.0,,1.0,10.0,9.09,0.1,16.67,San Diego,2.0,1.0,11.0,8.33,0.091,1.0,10.0,9.09,15.4,15.5,35.63,55.06,818.7,20,112011008,4553860,212903746,"punk rock, punk, rock, alternative rock, alternative"
The Police,2,1,1,2,50.0,128.0,active_tour,2,100.0,,0.0,2.0,0.0,0.0,0.0,Atlantic City,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,64.0,30.98,57.82,69.85,1475.8,20,84655633,4563368,110033297,"rock, new wave, classic rock, 80s, pop"
The Pussycat Dolls,50,13,12,50,26.0,77.0,active_tour,50,100.0,,0.0,50.0,0.0,0.0,0.0,København S,1.0,5.0,45.0,10.0,0.111,5.0,45.0,10.0,2.7,20.18,51.67,71.13,1179.3,20,41096643,3253525,53662544,"pop, rnb, dance, female vocalists, Hip-Hop"
The Script,15,7,2,7,46.67,244.0,active_tour,15,100.0,,5.0,2.0,71.43,2.5,86.67,Manchester,4.0,0.0,15.0,0.0,0.0,0.0,7.0,0.0,3.6,20.61,49.81,63.71,1134.6,20,58227310,2965527,75405725,"pop rock, rock, irish, pop, acoustic"
The Smashing Pumpkins,1,0,1,1,0.0,133.0,active_tour,1,100.0,,0.0,1.0,0.0,0.0,0.0,Chicago,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,14.69,26.77,39.05,646.0,20,116812171,4519945,256287944,"alternative rock, Grunge, alternative, rock, 90s"
The Smiths,3,2,1,3,66.67,302.0,active_tour,3,100.0,,0.0,3.0,0.0,0.0,0.0,London,1.0,1.0,2.0,33.33,0.5,1.0,2.0,33.33,101.5,11.98,31.74,48.87,699.4,20,249245778,5024336,531051167,"post-punk, indie, new wave, 80s, alternative"
The Strokes,5,2,1,4,40.0,123.0,active_tour,5,100.0,,1.0,3.0,25.0,0.333,40.0,San Francisco,2.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,41.2,10.1,27.03,43.83,620.4,20,269439328,5671503,475396530,"indie rock, indie, rock, alternative, alternative rock"
The Weeknd,34,13,9,12,38.24,221.0,active_tour,34,100.0,,11.0,1.0,91.67,11.0,96.88,London,5.0,18.0,16.0,52.94,1.125,6.0,6.0,50.0,4.1,8.97,23.2,35.43,587.4,20,423524426,5260106,1104573305,"rnb, electronic, dubstep, Canadian, prog-rnb"
Thee Sacred Souls,27,9,3,26,33.33,105.0,active_tour,27,100.0,,1.0,25.0,3.85,0.04,7.41,Los Angeles,2.0,2.0,25.0,7.41,0.08,2.0,24.0,7.69,6.0,23.57,51.06,68.2,1182.0,20,27446848,1177425,28742870,"soul, funk, rnb, United States, USA"
Three Days Grace,36,13,3,35,36.11,170.0,active_tour,36,100.0,,1.0,34.0,2.86,0.029,5.56,St. John's,2.0,4.0,32.0,11.11,0.125,4.0,31.0,11.43,6.2,18.72,41.59,54.32,900.6,20,119290979,3854165,183693484,"alternative rock, rock, hard rock, alternative, metal"
