artist_name,track_name,rank,playcount
Camila Cabello,I LUV IT (feat. Playboi Carti),5,7298523
Camila Cabello,Bam Bam (feat. Ed Sheeran),6,4279360
Camila Cabello,Crying in the Club,7,4409983
Camila Cabello,Don't Go Yet,8,4088180
Camila Cabello,Liar,9,4044738
Camila Cabello,Havana,10,4302017
Camila Cabello,Real Friends,11,2587555
Camila Cabello,Consequences,12,2487172
Camila Cabello,She Loves Control,13,2409928
Camila Cabello,HE KNOWS (feat. Lil Nas X),14,2408299
Camila Cabello,Easy,15,2373695
Camila Cabello,psychofreak (feat. WILLOW),16,2286161
Camila Cabello,I Have Questions,17,1809542
Camila Cabello,Cry for Me,18,2134354
Camila Cabello,All These Years,19,1835097
Camila Cabello,Something's Gotta Give,20,1812993
XG,SHOOTING STAR,1,8866623
XG,LEFT RIGHT,2,8188390
XG,WOKE UP,3,5564416
XG,GRL GVNG,4,3630345
XG,IS THIS LOVE,5,3222513
XG,Something Ain't Right,6,2846401
XG,MASCARA,7,2977170
XG,PUPPET SHOW,8,2853096
XG,NEW DANCE,9,2655002
XG,IYKYK,10,2199836
XG,GALA,11,2386732
XG,Tippy Toes,12,1864191
XG,TGIF,13,2399161
XG,HYPNOTIZE,14,1748381
XG,Howling,15,1895590
XG,In The Rain,16,1177287
XG,X-GENE,17,1093413
XG,UNDEFEATED,18,924170
XG,Million Places,19,487022
XG,WINTER WITHOUT YOU,20,799583
Rauw Alejandro,Qué Pasaría...,1,5147504
Rauw Alejandro,Todo De Ti,2,4911251
Rauw Alejandro,LOKERA,3,4039301
Rauw Alejandro,Desesperados,4,3606523
Rauw Alejandro,DILUVIO,5,3035481
Rauw Alejandro,Cúrame,6,2611067
Rauw Alejandro,El Efecto,7,1922251
Rauw Alejandro,Khé?,8,2528651
Rauw Alejandro,Desenfocao',9,3375197
Rauw Alejandro,La Old Skul,10,2190999
Rauw Alejandro,Tú Con Él,11,1388915
Rauw Alejandro,PUNTO 40,12,2117121
Rauw Alejandro,Dile a El,13,1664357
Rauw Alejandro,BABY HELLO,14,1500126
Rauw Alejandro,2/Catorce,15,1375216
Rauw Alejandro,Algo Mágico,16,1173228
Rauw Alejandro,Sexo Virtual,17,1422765
Rauw Alejandro,Aquel Nap ZzZz,18,1353013
Rauw Alejandro,Reloj,19,920951
Rauw Alejandro,Fantasias,20,691435
Blur,Song 2,1,14316320
Blur,Song 2 - 2012 Remaster,2,11552215
Blur,Girls & Boys,3,7829639
Blur,Coffee & TV,4,5829520
Blur,Parklife,5,4397394
Blur,Tender,6,4446792
Blur,Beetlebum,7,3687524
Blur,No Distance Left to Run,8,3663150
Blur,Country House,9,3150576
Blur,Girls and Boys,10,2987056
Blur,The Universal,11,3019699
Blur,Beetlebum - 2012 Remaster,12,4685838
Blur,Charmless Man,13,2493101
Blur,End of a Century,14,2296993
Blur,Out of Time,15,2602558
Blur,Coffee And TV,16,2303436
Blur,There's No Other Way,17,1912353
Blur,Good Song,18,2142695
Blur,To the End,19,1839158
Blur,Parklife - 2012 Remaster,20,2759106
Bryson Tiller,Don't,1,17080620
Bryson Tiller,Exchange,2,9326065
Bryson Tiller,Right My Wrongs,3,8706649
Bryson Tiller,Whatever She Wants,4,5613998
Bryson Tiller,Sorrows,5,7273253
Bryson Tiller,Let Em' Know,6,5655598
Bryson Tiller,Sorry Not Sorry,7,2629902
Bryson Tiller,Let Me Explain,8,2481429
Bryson Tiller,Outta Time (feat. Drake),9,2224561
Bryson Tiller,Next To You,10,2492361
Bryson Tiller,Blame,11,2086892
Bryson Tiller,Overtime,12,1486739
Bryson Tiller,Been That Way,13,1366544
Bryson Tiller,Run Me Dry,14,1273346
Bryson Tiller,Inhale,15,1676567
Bryson Tiller,Keep Doing What You're Doing,16,1384614
Bryson Tiller,Just Another Interlude,17,1399764
Bryson Tiller,For However Long,18,1284611
Bryson Tiller,Self Righteous,19,1222447
Bryson Tiller,Rambo,20,883954
Fontaines D.C.,I Love You,1,7470700
Fontaines D.C.,Starburster,2,6421984
Fontaines D.C.,Jackie Down The Line,3,4713096
Fontaines D.C.,Roman Holiday,4,3878902
Fontaines D.C.,Favourite,5,4968236
Fontaines D.C.,Bug,6,4025913
Fontaines D.C.,Here's The Thing,7,2694495
Fontaines D.C.,In The Modern World,8,2498483
Fontaines D.C.,Boys in the Better Land,9,2300418
Fontaines D.C.,Romance,10,1632917
Fontaines D.C.,Desire,11,1513328
Fontaines D.C.,Big Shot,12,1431681
Fontaines D.C.,I Don't Belong,13,1361739
Fontaines D.C.,Death Kink,14,1723912
Fontaines D.C.,Sundowner,15,1315563
Fontaines D.C.,It's Amazing to Be Young,16,1252975
Fontaines D.C.,Big,17,1309212
Fontaines D.C.,Motorcycle Boy,18,1185886
Fontaines D.C.,Skinty Fia,19,1382013
Fontaines D.C.,Televised Mind,20,1176638
DJ Snake,Let Me Love You,1,9539818
DJ Snake,Middle,2,4996186
DJ Snake,You know you like it,3,4103842
DJ Snake,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",4,3119800
DJ Snake,Turn Down For What,5,1723109
DJ Snake,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",6,1465576
DJ Snake,U Are My High (with Future),7,2383762
DJ Snake,Loco Contigo (feat. J. Balvin & Tyga),8,1672163
DJ Snake,"SG (with Ozuna, Megan Thee Stallion & LISA of BLACKPINK)",9,4105735
DJ Snake,U Are My High,10,1119066
DJ Snake,A Different Way (with Lauv),11,783299
DJ Snake,Run It (feat. Rick Ross & Rich Brian),12,873313
DJ Snake,Selfish Love (with Selena Gomez),13,837479
DJ Snake,Something Wrong (with Don Toliver),14,476040
DJ Snake,"Fuego (with Sean Paul & Anitta, feat. Tainy)",15,943861
DJ Snake,Magenta Riddim,16,390060
DJ Snake,"Enzo (with Sheck Wes, feat. Offset, 21 Savage & Gucci Mane)",17,428752
DJ Snake,In The Dark (with Stray Kids),18,640480
DJ Snake,You Are My High,19,367573
DJ Snake,Talk,20,282671
AC/DC,Highway to Hell,1,16798043
AC/DC,Back in Black,2,16387725
AC/DC,Thunderstruck,3,13469799
AC/DC,You Shook Me All Night Long,4,12414350
AC/DC,T.N.T.,5,7460873
AC/DC,Hells Bells,6,7219303
AC/DC,Shoot to Thrill,7,6060890
AC/DC,Dirty Deeds Done Dirt Cheap,8,4962330
AC/DC,Have a Drink on Me,9,2403305
AC/DC,It's a Long Way to the Top (If You Wanna Rock 'N' Roll),10,2593140
AC/DC,Let There Be Rock,11,2328593
AC/DC,What Do You Do for Money Honey,12,2068149
AC/DC,Whole Lotta Rosie,13,2448687
AC/DC,Let Me Put My Love Into You,14,2037141
AC/DC,Touch Too Much,15,2240559
AC/DC,Rock and Roll Ain't Noise Pollution,16,1856062
AC/DC,Who Made Who,17,1642881
AC/DC,Girls Got Rhythm,18,1828563
AC/DC,For Those About to Rock (We Salute You),19,1899431
AC/DC,Shake a Leg,20,1561665
Aphex Twin,Avril 14th,1,11320443
Aphex Twin,Xtal,2,11348347
Aphex Twin,Pulsewidth,3,5825052
Aphex Twin,i,4,5083768
Aphex Twin,Ageispolis,5,5140039
Aphex Twin,Flim,6,5828310
Aphex Twin,QKThr,7,6744216
Aphex Twin,Tha,8,3979831
Aphex Twin,Alberto Balsalm,9,5176398
Aphex Twin,#3,10,6991891
Aphex Twin,Windowlicker,11,4177619
Aphex Twin,Heliosphan,12,3561031
Aphex Twin,aisatsana [102],13,4468889
Aphex Twin,Fingerbib,14,4074063
Aphex Twin,IZ-US,15,3308265
Aphex Twin,We Are the Music Makers,16,2341573
Aphex Twin,4,17,2703441
Aphex Twin,Green Calx,18,2208491
Aphex Twin,Vordhosbn,19,2402494
Aphex Twin,180db_ [130],20,3203258
Fred again..,Marea (We’ve Lost Dancing),1,3945724
Fred again..,leavemealone,2,3552338
Fred again..,Victory Lap,3,3322537
Fred again..,Delilah (Pull Me Out Of This),4,4033429
Fred again..,Turn On The Lights again.. (feat. Future),5,2476998
Fred again..,Jungle,6,2753693
Fred again..,Places to Be,7,2647643
Fred again..,adore u,8,2234956
Fred again..,Ten,9,2304579
Fred again..,Baby Again..,10,1616180
Fred again..,Danielle (Smile On My Face),11,2376012
Fred again..,Kyle (I Found You),12,1407288
Fred again..,stayinit,13,962288
Fred again..,Billie (Loving Arms),14,1214375
Fred again..,Dermot (see yourself in my eyes),15,1038182
Fred again..,Kammy (Like I Do),16,1170558
Fred again..,Lights Out,17,782401
Fred again..,Bleu (Better with Time),18,899618
Fred again..,I Saw You,19,538908
Fred again..,Hannah (The Sun),20,716824
Elliott Smith,Between the Bars,1,18872231
Elliott Smith,Say Yes,2,12912696
Elliott Smith,Angeles,3,9465697
Elliott Smith,Ballad of Big Nothing,4,9053767
Elliott Smith,Needle in the Hay,5,7568553
Elliott Smith,Waltz #2 (XO),6,6414070
Elliott Smith,Speed Trials,7,6929569
Elliott Smith,Somebody That I Used to Know,8,5629303
Elliott Smith,Alameda,9,6095966
Elliott Smith,Son of Sam,10,4481706
Elliott Smith,Clementine,11,6028806
Elliott Smith,Everything Reminds Me of Her,12,4377536
Elliott Smith,Pitseleh,13,4738973
Elliott Smith,Pictures of Me,14,4116323
Elliott Smith,Rose Parade,15,4284590
Elliott Smith,Everything Means Nothing to Me,16,3713036
Elliott Smith,Punch and Judy,17,3196526
Elliott Smith,Independence Day,18,2975261
Elliott Smith,Baby Britain,19,2922857
Elliott Smith,No Name No. 5,20,3331149
2hollis,poster boy,1,7907898
2hollis,jeans,2,6067497
2hollis,crush,3,4652960
2hollis,gold,4,3703660
2hollis,trauma,5,3199704
2hollis,flash,6,2453931
2hollis,style,7,2622371
2hollis,sidekick,8,2022455
2hollis,Afraid (feat. Nate Sib),9,1951166
2hollis,cliche,10,2535078
2hollis,two bad,11,1998278
2hollis,lie,12,2073634
2hollis,FORFEIT,13,1681606
2hollis,whiplash,14,1907266
2hollis,safety,15,1470596
2hollis,light,16,1675541
2hollis,tell me,17,1075559
2hollis,nice,18,1003888
2hollis,cope,19,875812
2hollis,destroy me,20,925618
OneRepublic,Counting Stars,1,19697238
OneRepublic,Apologize,2,6927848
OneRepublic,Secrets,3,8132858
OneRepublic,I Ain't Worried,4,9523793
OneRepublic,Good Life,5,5434187
OneRepublic,All the Right Moves,6,5613514
OneRepublic,Stop and Stare,7,4374759
OneRepublic,I Lived,8,3954579
OneRepublic,Love Runs Out,9,2864097
OneRepublic,Wherever I Go,10,2613778
OneRepublic,Everybody Loves Me,11,2547072
OneRepublic,If I Lose Myself - Alesso vs OneRepublic,12,2063177
OneRepublic,Say (All I Need),13,2260583
OneRepublic,If I Lose Myself,14,2505856
OneRepublic,Run,15,2432842
OneRepublic,Rescue Me,16,2406108
OneRepublic,Sunshine,17,2069787
OneRepublic,Come Home,18,1538524
OneRepublic,Mercy,19,1413283
OneRepublic,Feel Again,20,1570473
Bob Dylan,Like a Rolling Stone,1,11985217
Bob Dylan,Knockin' on Heaven's Door,2,11377354
Bob Dylan,Blowin' in the Wind,3,7358144
Bob Dylan,The Times They Are a-Changin',4,7146811
Bob Dylan,Mr. Tambourine Man,5,5252326
Bob Dylan,Hurricane,6,5061507
Bob Dylan,"Don't Think Twice, It's All Right",7,6624941
Bob Dylan,Tangled Up in Blue,8,4842732
Bob Dylan,Subterranean Homesick Blues,9,4864163
Bob Dylan,Girl From the North Country,10,4880147
Bob Dylan,I Want You,11,4463342
Bob Dylan,Just Like a Woman,12,3598814
Bob Dylan,All Along the Watchtower,13,3507055
Bob Dylan,Shelter from the Storm,14,2911659
Bob Dylan,Rainy Day Women #12 & 35,15,2086209
Bob Dylan,"It's All Over Now, Baby Blue",16,2617166
Bob Dylan,"Lay, Lady, Lay",17,2288339
Bob Dylan,Ballad of a Thin Man,18,2719050
Bob Dylan,Simple Twist of Fate,19,2736349
Bob Dylan,A Hard Rain's a-Gonna Fall,20,2143231
Duran Duran,Ordinary World,1,5958671
Duran Duran,Come Undone,2,4607084
Duran Duran,Hungry Like the Wolf - 2009 Remaster,3,3774510
Duran Duran,Hungry Like the Wolf,4,2908112
Duran Duran,Girls on Film,5,2691422
Duran Duran,Girls on Film - 2010 Remaster,6,3053730
Duran Duran,Invisible,7,6625323
Duran Duran,A View to a Kill,8,2217478
Duran Duran,Save a Prayer - 2009 Remaster,9,2354352
Duran Duran,Rio,10,1524127
Duran Duran,The Reflex,11,1520773
Duran Duran,Save a Prayer,12,1681864
Duran Duran,Rio - 2009 Remaster,13,1572560
Duran Duran,Notorious,14,1212432
Duran Duran,Planet Earth,15,753492
Duran Duran,The Wild Boys,16,644143
Duran Duran,Wild Boys,17,629421
Duran Duran,The Chauffeur - 2009 Remaster,18,890968
Duran Duran,Union of the Snake,19,627210
Duran Duran,New Moon On Monday,20,546257
Tyla,Water,1,10932005
Tyla,PUSH 2 START,2,7980998
Tyla,Truth or dare,3,4885703
Tyla,CHANEL,4,3734226
Tyla,Jump,5,3306026
Tyla,ART,6,2662417
Tyla,Water - Remix,7,976116
Tyla,IS IT,8,2193069
Tyla,No.1 (feat. Tems),9,1385239
Tyla,Safer,10,1406707
Tyla,BLISS,11,1365133
Tyla,On and On,12,1057811
Tyla,Butterflies,13,965115
Tyla,Breathe Me,14,1004623
Tyla,Intro,15,511146
Tyla,On My Body,16,705126
Tyla,To Last,17,584590
Tyla,Back To You,18,533244
Tyla,DYNAMITE,19,521979
Tyla,Priorities,20,505401
Sublime,Santeria,1,17099676
Sublime,What I Got,2,9636051
Sublime,Wrong Way,3,8313237
Sublime,Doin' Time,4,5410358
Sublime,Badfish,5,5234212
Sublime,Smoke Two Joints,6,4043897
Sublime,Caress Me Down,7,4187588
Sublime,Date Rape,8,3626549
Sublime,Same in the End,9,2556139
Sublime,Garden Grove,10,2294423
Sublime,"April 29, 1992 (Miami)",11,1860794
Sublime,Jailhouse,12,1593989
Sublime,Pawn Shop,13,1518256
Sublime,Waiting For My Ruca,14,2131604
Sublime,Seed,15,1735558
Sublime,Don't Push,16,1833218
Sublime,Let's Go Get Stoned,17,1673758
Sublime,Scarlet Begonias,18,1777908
Sublime,Get Ready,19,1094506
Sublime,Saw Red,20,1355212
Willow,Wait a Minute!,1,17039447
Willow,t r a n s p a r e n t s o u l feat. Travis Barker,2,8136235
Willow,Time Machine,3,5282955
Willow,"Female Energy, Part 2",4,3378752
Willow,Whip My Hair,5,2060371
Willow,9,6,2465839
Willow,Marceline,7,1998517
Willow,symptom of life,8,1592365
Willow,<maybe> it's my fault,9,1581968
Willow,Overthinking IT,10,1186148
Willow,Warm Honey,11,787121
Willow,naïve,12,1063810
Willow,Lipstick,13,933046
Willow,PrettyGirlz,14,822139
Willow,G R O W (WILLOW & Avril Lavigne feat. Travis Barker),15,822675
Willow,b i g f e e l i n g s,16,740266
Willow,curious/furious,17,948025
Willow,Gaslight feat. Travis Barker,18,778182
Willow,run!,19,558799
Willow,4ever,20,718540
HUNTR/X,Golden,1,16132875
HUNTR/X,How It’s Done,2,8540281
HUNTR/X,Takedown,3,6828027
HUNTR/X,What It Sounds Like,4,7387697
HUNTR/X,Golden - David Guetta REM/X,5,288169
HUNTR/X,Golden - Acapella,6,240287
HUNTR/X,Golden - Instrumental,7,107873
HUNTR/X,Golden - David Guetta REM/X (Extended),8,57574
HUNTR/X,Dorada - Golden - versión en español,9,63073
HUNTR/X,What It Sounds Like - Acapella,10,47023
HUNTR/X,Briller - Golden - version française,11,47718
HUNTR/X,Golden - Glowin' Version,12,43985
HUNTR/X,Brilho (Golden),13,39785
HUNTR/X,Letal (Takedown),14,28808
HUNTR/X,Golden - Sing-Along,15,14503
HUNTR/X,How It’s Done - Acapella,16,15591
HUNTR/X,Takedown - Sing-Along,17,12088
HUNTR/X,Takedown - Acapella,18,16295
HUNTR/X,Não Tem Perdão (How It’s Done),19,21057
HUNTR/X,How It’s Done - Instrumental,20,14211
Kings of Leon,Sex on Fire,1,32652017
Kings of Leon,Use Somebody,2,23198929
Kings of Leon,Closer,3,12207176
Kings of Leon,Revelry,4,7115930
Kings of Leon,Manhattan,5,6629339
Kings of Leon,Notion,6,6235371
Kings of Leon,Crawl,7,5496738
Kings of Leon,Be Somebody,8,5312730
Kings of Leon,Pyro,9,6860073
Kings of Leon,I Want You,10,4991072
Kings of Leon,17,11,4859260
Kings of Leon,On Call,12,5244464
Kings of Leon,Cold Desert,13,4435815
Kings of Leon,The Bucket,14,4252499
Kings of Leon,Molly's Chambers,15,3918662
Kings of Leon,Radioactive,16,4163762
Kings of Leon,Knocked Up,17,3780683
Kings of Leon,Fans,18,3881185
Kings of Leon,Charmer,19,3468015
Kings of Leon,King Of The Rodeo,20,3437647
Denzel Curry,Walkin,1,10443324
Denzel Curry,CLOUT COBAIN | CLOUT CO13A1N,2,4463649
Denzel Curry,RICKY,3,4892447
Denzel Curry,Ultimate,4,3202510
Denzel Curry,BLACK BALLOONS | 13LACK 13ALLOONZ [FEAT. TWELVE'LEN & GOLDLINK | TWELVE'LEN + GOLDL1NK],5,4176364
Denzel Curry,HOT ONE (with TiaCorine & A$AP Ferg),6,3417230
Denzel Curry,X-Wing,7,4226168
Denzel Curry,Dynasties & Dystopia (from the series Arcane League of Legends),8,2400951
Denzel Curry,STILL IN THE PAINT (with LAZER DIM 700 & Bktherula),9,2405282
Denzel Curry,Melt Session #1 [Feat. Robert Glasper],10,2790964
Denzel Curry,TABOO | TA13OO,11,2715159
Denzel Curry,VENGEANCE | VENGEANCE [FEAT. JPEGMAFIA & ZILLAKAMI | JPEGMAF1A + Z1LLAKAM1],12,3057723
Denzel Curry,SUMO | ZUMO,13,2287839
Denzel Curry,Worst Comes To Worst,14,2014277
Denzel Curry,WISH Feat. Kiddo Marv,15,2701274
Denzel Curry,BLACK FLAG FREESTYLE (with That Mexican OT),16,2075176
Denzel Curry,SPEEDBOAT,17,2161959
Denzel Curry,Mental [Feat. Saul Williams & Bridget Perez],18,1927537
Denzel Curry,This Life,19,2237550
Denzel Curry,Troubles [Feat. T-Pain],20,2379683
Eagles,Hotel California - 2013 Remaster,1,13215439
Eagles,Hotel California,2,7894222
Eagles,Take It Easy - 2013 Remaster,3,4495413
Eagles,Please Come Home for Christmas - 2013 Remaster,4,1686703
Eagles,Take It Easy,5,2271252
Eagles,One of These Nights - 2013 Remaster,6,3840582
Eagles,Desperado,7,1584316
Eagles,Life in the Fast Lane - 2013 Remaster,8,1797734
Eagles,Life in the Fast Lane,9,1269716
Eagles,New Kid in Town,10,1098851
Eagles,Tequila Sunrise,11,1135685
Eagles,One of These Nights,12,1235202
Eagles,Witchy Woman,13,784077
Eagles,Take It to the Limit,14,870397
Eagles,Peaceful Easy Feeling,15,844185
Eagles,Lyin' Eyes,16,936871
Eagles,I Can't Tell You Why,17,793003
Eagles,New Kid in Town - 2013 Remaster,18,1066600
Eagles,Love Will Keep Us Alive,19,712646
Eagles,Heartache Tonight,20,651770
Nine Inch Nails,Closer,1,16168576
Nine Inch Nails,The Hand That Feeds,2,9501322
Nine Inch Nails,Hurt,3,6838586
Nine Inch Nails,Head Like a Hole,4,6248262
Nine Inch Nails,March of the Pigs,5,5763512
Nine Inch Nails,Every Day Is Exactly the Same,6,4997635
Nine Inch Nails,Only,7,4854571
Nine Inch Nails,Piggy,8,3480401
Nine Inch Nails,Heresy,9,3631906
Nine Inch Nails,Terrible Lie,10,3933403
Nine Inch Nails,Discipline,11,3865434
Nine Inch Nails,Mr. Self Destruct,12,3250343
Nine Inch Nails,Ruiner,13,3314196
Nine Inch Nails,Wish,14,3829905
Nine Inch Nails,A Warm Place,15,2825415
Nine Inch Nails,The Becoming,16,2895209
Nine Inch Nails,Something I Can Never Have,17,3039367
Nine Inch Nails,We're in This Together,18,3466048
Nine Inch Nails,Sin,19,3460070
Nine Inch Nails,The Day the World Went Away,20,3404836
¥$,CARNIVAL,1,12367041
¥$,BURN,2,10779896
¥$,FIELD TRIP,3,8183652
¥$,FUK SUMN,4,4401017
¥$,VULTURES,5,4125476
¥$,BACK TO ME,6,2729724
¥$,STARS,7,2813929
¥$,PROMOTION,8,2742056
¥$,SLIDE,9,1939454
¥$,DO IT,10,2313418
¥$,530,11,2477176
¥$,FRIED,12,1850743
¥$,RIVER,13,2327825
¥$,TALKING,14,1220909
¥$,PAID,15,1480628
¥$,TIME MOVING SLOW,16,1226693
¥$,PAPERWORK,17,1476450
¥$,KEYS TO MY LIFE,18,1039771
¥$,DEAD,19,1255037
¥$,PROBLEMATIC,20,1232354
bbno$,edamame,1,3642895
bbno$,two,2,4655967
bbno$,IT BOY,3,3834721
bbno$,edamame (feat. Rich Brian),4,4415692
bbno$,1-800,5,3158351
bbno$,check,6,3740345
bbno$,help herself,7,3385374
bbno$,gigolo,8,1620700
bbno$,meant to be,9,1817621
bbno$,antidepressants,10,1749631
bbno$,boom,11,1327374
bbno$,shining on my ex,12,1266946
bbno$,lil' freak,13,1323363
bbno$,nursery,14,1161471
bbno$,bing bong,15,814943
bbno$,sriracha,16,1090589
bbno$,i see london i see france,17,1116366
bbno$,bag or die,18,829253
bbno$,i remember,19,982929
bbno$,top gun,20,865896
d4vd,Romantic Homicide,1,27226201
d4vd,Here With Me,2,16124825
d4vd,You and I,3,5782226
d4vd,Feel It - From The Original Series “Invincible”,4,7198427
d4vd,Sleep Well,5,5260295
d4vd,Feel It,6,2743802
d4vd,Feel It (From “Invincible”),7,3133474
d4vd,This Is How It Feels (with Laufey),8,3071218
d4vd,Crashing (with Kali Uchis),9,2066978
d4vd,Take Me To The Sun,10,2677835
d4vd,Worthless,11,2303554
d4vd,Always Love featuring Hyunjin (Stray Kids),12,1594063
d4vd,Dirty Secrets,13,1480547
d4vd,Remember Me (from the series Arcane League of Legends),14,2460048
d4vd,My House Is Not A Home,15,2078122
d4vd,What Are You Waiting For,16,1969668
d4vd,Placebo Effect,17,1550694
d4vd,Feel It - From “Invincible”,18,663037
d4vd,One More Dance,19,1272001
d4vd,Leave Her,20,1271664
Talking Heads,Psycho Killer,1,6195875
Talking Heads,Psycho Killer - 2005 Remaster,2,7470573
Talking Heads,Burning Down the House,3,5225650
Talking Heads,Once in a Lifetime,4,5044900
Talking Heads,This Must Be the Place (Naive Melody) - 2005 Remaster,5,8044044
Talking Heads,Once in a Lifetime - 2005 Remaster,6,4693787
Talking Heads,Road to Nowhere,7,2153135
Talking Heads,And She Was,8,2252925
Talking Heads,Take Me to the River,9,1658308
Talking Heads,Crosseyed and Painless,10,1813919
Talking Heads,This Must Be the Place (Naive Melody),11,2431674
Talking Heads,Born Under Punches (The Heat Goes On),12,1772286
Talking Heads,Life During Wartime,13,1469181
Talking Heads,Houses in Motion,14,1272137
Talking Heads,The Great Curve,15,1424245
Talking Heads,Born Under Punches (The Heat Goes On) - 2005 Remaster,16,1760739
Talking Heads,Girlfriend Is Better,17,1299193
Talking Heads,Seen and Not Seen,18,965171
Talking Heads,Heaven,19,1111304
Talking Heads,Life During Wartime - 2005 Remaster,20,1343624
Stray Kids,God’s Menu,1,12975685
Stray Kids,MANIAC,2,11395328
Stray Kids,Back Door,3,6364385
Stray Kids,Chk Chk Boom,4,11518972
Stray Kids,Thunderous,5,8698822
Stray Kids,LALALALA,6,9666807
Stray Kids,S-Class,7,9581550
Stray Kids,CASE 143,8,7669951
Stray Kids,MIROH,9,7044461
Stray Kids,"Red Lights (Bang Chan, Hyunjin)",10,5816343
Stray Kids,Come Play (from the series Arcane League of Legends),11,3958896
Stray Kids,Charmer,12,4886851
Stray Kids,My Pace,13,3408561
Stray Kids,DOMINO,14,4756345
Stray Kids,I Like It,15,4751579
Stray Kids,Hellevator,16,3393271
Stray Kids,MEGAVERSE,17,4651942
Stray Kids,VENOM,18,3977219
Stray Kids,Easy,19,4263647
Stray Kids,Side Effects,20,3356936
Tove Lo,Habits (Stay High),1,14829613
Tove Lo,Talking Body,2,7995322
Tove Lo,Stay High - Habits Remix,3,3292666
Tove Lo,Cool Girl,4,3820688
Tove Lo,disco tits,5,4862562
Tove Lo,No One Dies from Love,6,4153649
Tove Lo,Habits (Stay High) - Hippie Sabotage Remix,7,1396696
Tove Lo,HEAT,8,2056518
Tove Lo,Glad He's Gone,9,2564526
Tove Lo,2 Die 4,10,2886622
Tove Lo,Are U gonna tell her? (feat. MC Zaac),11,2856208
Tove Lo,Equally Lost (feat. Doja Cat),12,1397791
Tove Lo,Not on Drugs,13,1562947
Tove Lo,"How Long - From""Euphoria"" An HBO Original Series",14,2034728
Tove Lo,True Disaster,15,2017903
Tove Lo,Moments,16,1434835
Tove Lo,shedontknowbutsheknows,17,1515060
Tove Lo,Borderline,18,1704131
Tove Lo,Grapefruit,19,1569324
Tove Lo,Suburbia,20,1533044
Ayesha Erotica,Emo Boy,1,4962648
Ayesha Erotica,Literal Legend,2,4853347
Ayesha Erotica,Yummy - Righteous Remix,3,3996029
Ayesha Erotica,Yummy,4,4161027
Ayesha Erotica,Vacation Bible School,5,3296561
Ayesha Erotica,Big Juicy,6,1745920
Ayesha Erotica,Sixteen,7,1528185
Ayesha Erotica,Make U Cum,8,1488759
Ayesha Erotica,Nasty,9,1191908
Ayesha Erotica,Feel It,10,1283256
Ayesha Erotica,Hollywood Dream,11,1018819
Ayesha Erotica,where you @,12,1131308
Ayesha Erotica,NGSUNC,13,716208
Ayesha Erotica,Delicious,14,893146
Ayesha Erotica,Literal Legend - 2,15,560822
Ayesha Erotica,Vixen,16,785508
Ayesha Erotica,They Like The Way I Grind,17,629938
Ayesha Erotica,Hey Brendon,18,547759
Ayesha Erotica,Cadillacs,19,491666
Ayesha Erotica,Menlo Park,20,1143646
Kehlani,Gangsta,1,4279205
Kehlani,Nights Like This (feat. Ty Dolla $ign),2,5406998
Kehlani,Folded,3,4835621
Kehlani,Honey,4,2761060
Kehlani,Toxic,5,2808186
Kehlani,After Hours,6,2840919
Kehlani,Distraction,7,2028400
Kehlani,Can I,8,2160951
Kehlani,Water,9,1623055
Kehlani,up at night (feat. Justin Bieber),10,1202878
Kehlani,Feels,11,1063945
Kehlani,Can You Blame Me (feat. Lucky Daye),12,1187721
Kehlani,everything,13,1159838
Kehlani,CRZY,14,850884
Kehlani,altar,15,1236738
Kehlani,The Way (feat. Chance the Rapper),16,664130
Kehlani,Hate the Club (feat. Masego),17,1041041
Kehlani,melt,18,1049930
Kehlani,F&MU,19,810930
Kehlani,Keep On,20,717580
Hearts2Hearts,The Chase,1,5240862
Hearts2Hearts,FOCUS,2,2804836
Hearts2Hearts,STYLE,3,2708761
Hearts2Hearts,Butterflies,4,1545933
Hearts2Hearts,RUDE!,5,1471703
Hearts2Hearts,Apple Pie,6,897580
Hearts2Hearts,Pretty Please,7,923207
Hearts2Hearts,Flutter,8,402864
Hearts2Hearts,Blue Moon,9,355265
Hearts2Hearts,FOCUS - Jaebin Remix,10,29670
Hearts2Hearts,FOCUS - DJ Seinfeld Remix,11,17977
Hearts2Hearts,FOCUS - Young Franco Remix,12,12541
Hearts2Hearts,FOCUS - sooyeon Remix,13,10217
Hearts2Hearts,The Chase - YOHAN Remix,14,7555
Hearts2Hearts,The Chase - Arti & Suchan Kim Remix,15,2360
Hearts2Hearts,The Chase - SONGUN Remix,16,2322
Hearts2Hearts,The Chase - SOR Remix,17,1476
Hearts2Hearts,The Chase - 0to Remix,18,1163
Hearts2Hearts,FOCUS (DJ Seinfeld Remix),19,406
Hearts2Hearts,FOCUS (Young Franco Remix),20,440
Hotel Ugly,Shut up My Moms Calling,1,23418144
Hotel Ugly,Stevie Doesn't Wonder,2,5392253
Hotel Ugly,I Think I Left the Stove On,3,4169318
Hotel Ugly,Shut up My Moms Calling - (Sped Up),4,3135190
Hotel Ugly,Is there free breakfast here?,5,2872701
Hotel Ugly,Shut up My Moms Calling (Sped Up),6,1531092
Hotel Ugly,The Ballad of Eddie Jabuley,7,2013972
